p_mut	p_inf	n_inf_n_maximum
0.00015848931924611142	0.0065	5000
0.00015848931924611142	0.007	5000
0.00015848931924611142	0.0075	5000
0.00015848931924611142	0.008	5000
0.00015848931924611142	0.0085	5000
0.00015848931924611142	0.009	5000
0.00015848931924611142	0.0095	5000
0.00015848931924611142	0.01	5000
0.0002511886431509582	0.0	0
0.0002511886431509582	0.0005	0
0.0002511886431509582	0.001	5000
0.0002511886431509582	0.0015	5000
0.0002511886431509582	0.002	5000
0.0002511886431509582	0.0025	5000
0.0002511886431509582	0.003	5000
0.0002511886431509582	0.0035	5000
0.0002511886431509582	0.004	5000
0.0002511886431509582	0.0045	5000
0.0002511886431509582	0.005	5000
0.0002511886431509582	0.0055	5000
0.0002511886431509582	0.006	5000
0.0002511886431509582	0.0065	5000
0.0002511886431509582	0.007	5000
0.0002511886431509582	0.0075	5000
0.0002511886431509582	0.008	5000
0.0002511886431509582	0.0085	5000
0.0002511886431509582	0.009	5000
0.0002511886431509582	0.0095	5000
0.0002511886431509582	0.01	5000
0.0003981071705534969	0.0	0
0.0003981071705534969	0.0005	5000
0.0003981071705534969	0.001	5000
0.0003981071705534969	0.0015	5000
0.0003981071705534969	0.002	5000
0.0003981071705534969	0.0025	5000
0.0003981071705534969	0.003	5000
0.0003981071705534969	0.0035	5000
0.0003981071705534969	0.004	5000
0.0003981071705534969	0.0045	5000
0.0003981071705534969	0.005	5000
0.0003981071705534969	0.0055	5000
0.0003981071705534969	0.006	5000
0.0003981071705534969	0.0065	5000
0.0003981071705534969	0.007	5000
0.0003981071705534969	0.0075	5000
0.0003981071705534969	0.008	5000
0.0003981071705534969	0.0085	5000
0.0003981071705534969	0.009	5000
0.0003981071705534969	0.0095	5000
0.0003981071705534969	0.01	5000
0.000630957344480193	0.0	0
0.000630957344480193	0.0005	5000
0.000630957344480193	0.001	5000
0.000630957344480193	0.0015	5000
0.000630957344480193	0.002	5000
0.000630957344480193	0.0025	5000
0.000630957344480193	0.003	5000
0.000630957344480193	0.0035	5000
0.000630957344480193	0.004	5000
0.000630957344480193	0.0045	5000
0.000630957344480193	0.005	5000
0.000630957344480193	0.0055	5000
0.000630957344480193	0.006	5000
0.000630957344480193	0.0065	5000
0.000630957344480193	0.007	5000
0.000630957344480193	0.0075	5000
0.000630957344480193	0.008	5000
0.000630957344480193	0.0085	5000
0.000630957344480193	0.009	5000
0.000630957344480193	0.0095	5000
0.000630957344480193	0.01	5000
0.001	0.0	0
0.001	0.0005	0
0.001	0.001	5000
0.001	0.0015	5000
0.001	0.002	5000
0.001	0.0025	5000
0.001	0.003	5000
0.001	0.0035	5000
0.001	0.004	5000
0.001	0.0045	5000
0.001	0.005	5000
0.001	0.0055	5000
0.001	0.006	5000
0.001	0.0065	5000
0.001	0.007	5000
0.001	0.0075	5000
0.001	0.008	5000
0.001	0.0085	5000
0.001	0.009	5000
0.001	0.0095	5000
0.001	0.01	5000
0.001584893192461114	0.0	0
0.001584893192461114	0.0005	5000
0.001584893192461114	0.001	5000
0.001584893192461114	0.0015	5000
0.001584893192461114	0.002	5000
0.001584893192461114	0.0025	5000
0.001584893192461114	0.003	5000
0.001584893192461114	0.0035	5000
0.001584893192461114	0.004	5000
0.001584893192461114	0.0045	5000
0.001584893192461114	0.005	5000
0.001584893192461114	0.0055	5000
0.001584893192461114	0.006	5000
0.001584893192461114	0.0065	5000
0.001584893192461114	0.007	5000
0.001584893192461114	0.0075	5000
0.001584893192461114	0.008	5000
0.001584893192461114	0.0085	5000
0.001584893192461114	0.009	5000
0.001584893192461114	0.0095	5000
0.001584893192461114	0.01	5000
0.002511886431509582	0.0	0
0.002511886431509582	0.0005	5000
0.002511886431509582	0.001	5000
0.002511886431509582	0.0015	5000
0.002511886431509582	0.002	5000
0.002511886431509582	0.0025	5000
0.002511886431509582	0.003	5000
0.002511886431509582	0.0035	5000
0.002511886431509582	0.004	5000
0.002511886431509582	0.0045	5000
0.002511886431509582	0.005	5000
0.002511886431509582	0.0055	5000
0.002511886431509582	0.006	5000
0.002511886431509582	0.0065	5000
0.002511886431509582	0.007	5000
0.002511886431509582	0.0075	5000
0.002511886431509582	0.008	5000
0.002511886431509582	0.0085	5000
0.002511886431509582	0.009	5000
0.002511886431509582	0.0095	5000
0.002511886431509582	0.01	5000
0.003981071705534969	0.0	0
0.003981071705534969	0.0005	5000
0.003981071705534969	0.001	5000
0.003981071705534969	0.0015	5000
0.003981071705534969	0.002	5000
0.003981071705534969	0.0025	5000
0.003981071705534969	0.003	5000
0.003981071705534969	0.0035	5000
0.003981071705534969	0.004	5000
0.003981071705534969	0.0045	5000
0.003981071705534969	0.005	5000
0.003981071705534969	0.0055	5000
0.003981071705534969	0.006	5000
0.003981071705534969	0.0065	5000
0.003981071705534969	0.007	5000
0.003981071705534969	0.0075	5000
0.003981071705534969	0.008	5000
0.003981071705534969	0.0085	5000
0.003981071705534969	0.009	5000
0.003981071705534969	0.0095	5000
0.003981071705534969	0.01	5000
0.00630957344480193	0.0	0
0.00630957344480193	0.0005	5000
0.00630957344480193	0.001	5000
0.00630957344480193	0.0015	5000
0.00630957344480193	0.002	5000
0.00630957344480193	0.0025	5000
0.00630957344480193	0.003	5000
0.00630957344480193	0.0035	5000
0.00630957344480193	0.004	5000
0.00630957344480193	0.0045	5000
0.00630957344480193	0.005	5000
0.00630957344480193	0.0055	5000
0.00630957344480193	0.006	5000
0.00630957344480193	0.0065	5000
0.00630957344480193	0.007	5000
0.00630957344480193	0.0075	5000
0.00630957344480193	0.008	5000
0.00630957344480193	0.0085	5000
0.00630957344480193	0.009	5000
0.00630957344480193	0.0095	5000
0.00630957344480193	0.01	5000
0.01	0.0	0
0.01	0.0005	5000
0.01	0.001	5000
0.01	0.0015	5000
0.01	0.002	5000
0.01	0.0025	5000
0.01	0.003	5000
0.01	0.0035	5000
0.01	0.004	5000
0.01	0.0045	5000
0.01	0.005	5000
0.01	0.0055	5000
0.01	0.006	5000
0.01	0.0065	5000
0.01	0.007	5000
0.01	0.0075	5000
0.01	0.008	5000
0.01	0.0085	5000
0.01	0.009	5000
0.01	0.0095	5000
0.01	0.01	5000
0.01584893192461114	0.0	0
0.01584893192461114	0.0005	5000
0.01584893192461114	0.001	5000
0.01584893192461114	0.0015	5000
0.01584893192461114	0.002	5000
0.01584893192461114	0.0025	5000
0.01584893192461114	0.003	5000
0.01584893192461114	0.0035	5000
0.01584893192461114	0.004	5000
0.01584893192461114	0.0045	5000
0.01584893192461114	0.005	5000
0.01584893192461114	0.0055	5000
0.01584893192461114	0.006	5000
0.01584893192461114	0.0065	5000
0.01584893192461114	0.007	5000
0.01584893192461114	0.0075	5000
0.01584893192461114	0.008	5000
0.01584893192461114	0.0085	5000
0.01584893192461114	0.009	5000
0.01584893192461114	0.0095	5000
0.01584893192461114	0.01	5000
0.025118864315095822	0.0	0
0.025118864315095822	0.0005	5000
0.025118864315095822	0.001	5000
0.025118864315095822	0.0015	5000
0.025118864315095822	0.002	5000
0.025118864315095822	0.0025	5000
0.025118864315095822	0.003	5000
0.025118864315095822	0.0035	5000
0.025118864315095822	0.004	5000
0.025118864315095822	0.0045	5000
0.025118864315095822	0.005	5000
0.025118864315095822	0.0055	5000
0.025118864315095822	0.006	5000
0.025118864315095822	0.0065	5000
0.025118864315095822	0.007	5000
0.025118864315095822	0.0075	5000
0.025118864315095822	0.008	5000
0.025118864315095822	0.0085	5000
0.025118864315095822	0.009	5000
0.025118864315095822	0.0095	5000
0.025118864315095822	0.01	5000
0.03981071705534969	0.0	0
0.03981071705534969	0.0005	5000
0.03981071705534969	0.001	5000
0.03981071705534969	0.0015	5000
0.03981071705534969	0.002	5000
0.03981071705534969	0.0025	5000
0.03981071705534969	0.003	5000
0.03981071705534969	0.0035	5000
0.03981071705534969	0.004	5000
0.03981071705534969	0.0045	5000
0.03981071705534969	0.005	5000
0.03981071705534969	0.0055	5000
0.03981071705534969	0.006	5000
0.03981071705534969	0.0065	5000
0.03981071705534969	0.007	5000
0.03981071705534969	0.0075	5000
0.03981071705534969	0.008	5000
0.03981071705534969	0.0085	5000
0.03981071705534969	0.009	5000
0.03981071705534969	0.0095	5000
0.03981071705534969	0.01	5000
0.0630957344480193	0.0	0
0.0630957344480193	0.0005	5000
0.0630957344480193	0.001	5000
0.0630957344480193	0.0015	4997
0.0630957344480193	0.002	5000
0.0630957344480193	0.0025	5000
0.0630957344480193	0.003	5000
0.0630957344480193	0.0035	5000
0.0630957344480193	0.004	5000
0.0630957344480193	0.0045	5000
0.0630957344480193	0.005	5000
0.0630957344480193	0.0055	5000
0.0630957344480193	0.006	5000
0.0630957344480193	0.0065	5000
0.0630957344480193	0.007	5000
0.0630957344480193	0.0075	5000
0.0630957344480193	0.008	5000
0.0630957344480193	0.0085	5000
0.0630957344480193	0.009	5000
0.0630957344480193	0.0095	5000
0.0630957344480193	0.01	5000
